Date,DBC Returns,GLD Returns,TLT Returns,VTI Returns,Portfolio Returns,,VTI,Portfolio,,VTI ,Portfolio,,,,
1/30/09,-0.005891065,0.020223441,-0.003170649,-0.021408227,-0.003015559,,0.70469799,1.1714152,,0.607812433,1.064196603,,,,
2/2/09,-0.01925921,-0.027050729,0.018605329,-0.00170151,-0.00124167,,0.689611656,1.167882729,,0.594800247,1.060987456,,,,
2/3/09,-0.011581168,-0.004164735,-0.023816331,0.014122285,-0.008551348,,0.688438275,1.166432604,,0.593788188,1.059670059,,,,
2/4/09,0.005603719,0.008025308,-0.003499228,-0.005282137,-0.000265565,,0.698160596,1.156458033,,0.602173834,1.050608452,,,,
2/5/09,0.022289767,0.010540514,0.000877916,0.015930474,0.009505574,,0.694472816,1.156150918,,0.598993069,1.050329447,,,,
2/6/09,0.007433102,-0.005881125,-0.003118594,0.028747887,0.005585675,,0.705536097,1.167140796,,0.608535313,1.060313431,,,,
2/9/09,-0.005410772,-0.014175645,0.003226143,0.000231016,-0.002400497,,0.725818769,1.173660066,,0.626029417,1.066235998,,,,
2/10/09,-0.012858557,0.021399445,0.021730614,-0.045716918,0.000370218,,0.725986445,1.170842699,,0.62617404,1.063676501,,,,
2/11/09,-0.006011974,0.023057333,0.012970913,0.006048864,0.010938566,,0.692796582,1.171276165,,0.597547293,1.064070293,,,,
2/12/09,0.001512147,0.009535128,-0.009415307,0.002645431,-0.000902361,,0.696987215,1.184088248,,0.601161775,1.075709697,,,,
2/13/09,-0.018117815,-0.006654449,-0.026613403,-0.010074319,-0.017088945,,0.698831046,1.183019773,,0.602752107,1.074739018,,,,
2/17/09,-0.055868785,0.031334348,0.031149252,-0.043130579,0.00133459,,0.691790799,1.162803213,,0.59667979,1.056372862,,,,
2/18/09,-0.005971824,0.01529604,-0.008522741,-0.00329199,-0.001754661,,0.661953462,1.164355079,,0.570944645,1.057782687,,,,
2/19/09,0.02457679,-0.011763564,-0.017000944,-0.010670778,-0.008852664,,0.659774317,1.16231203,,0.569065101,1.055926637,,,,
2/20/09,-0.011194083,0.02119668,0.009716282,-0.011813014,0.004102621,,0.652734012,1.152022472,,0.562992734,1.046578873,,,,
2/23/09,-0.009703397,-0.000715746,0.009237869,-0.034043708,-0.006142636,,0.645023256,1.156748784,,0.556342093,1.050872589,,,,
2/24/09,0.019052694,-0.030696817,-0.001048821,0.036319676,0.004478133,,0.623064273,1.149643297,,0.537402145,1.044417462,,,,
2/25/09,0.011752244,-0.016678992,-0.011549104,-0.007788148,-0.008668043,,0.645693765,1.154791553,,0.556920417,1.049094502,,,,
2/26/09,0.02111927,-0.000966226,-0.010525261,-0.018315016,-0.006254858,,0.640665007,1.14478177,,0.552583038,1.040000906,,,,
2/27/09,-0.011892399,-0.004620686,-0.005757826,-0.018923226,-0.009587379,,0.628931217,1.137621322,,0.542462471,1.033495848,,,,
3/2/09,-0.050235529,-0.018352554,0.016555447,-0.046454861,-0.015374066,,0.617029809,1.126714516,,0.532197331,1.023587331,,,,
3/3/09,0.00661157,-0.009787738,-0.006680895,-0.008546961,-0.006072968,,0.588365775,1.109392332,,0.507474178,1.007850632,,,,
3/4/09,0.035030104,-0.011661517,-0.004581275,0.021839129,0.005645877,,0.583337036,1.102655029,,0.503136816,1.001729988,,,,
3/5/09,-0.008461132,0.033711654,0.027810383,-0.04049501,0.007359904,,0.596076609,1.108880484,,0.514124886,1.007385632,,,,
3/6/09,0.024000053,0.003261257,-0.006669182,-0.000293035,0.001073165,,0.57193848,1.117041738,,0.493305394,1.014799893,,,,
3/9/09,-0.005729218,-0.018636916,-0.005850768,-0.012019935,-0.010123767,,0.571770882,1.118240508,,0.493160838,1.015888941,,,,
3/10/09,-0.00261912,-0.026830087,-0.019199207,0.063798176,0.00194929,,0.564898234,1.106919702,,0.487233077,1.005604318,,,,
3/11/09,-0.031512603,0.012253256,0.010820377,0.00362624,0.003796318,,0.600937711,1.10907741,,0.518317658,1.007564533,,,,
3/12/09,0.046637633,0.021071475,0.004768365,0.04113395,0.022802694,,0.603116855,1.113287821,,0.520197202,1.011389568,,,,
3/13/09,-0.008808291,0.002195445,-0.005036293,0.0106781,-6.72E-05,,0.627925433,1.138673782,,0.541594968,1.034451975,,,,
3/16/09,0.021955046,-0.005476451,-0.01576951,-0.005546729,-0.006069044,,0.634630484,1.138597284,,0.547378173,1.03438246,,,,
3/17/09,0.021483377,-0.008370066,-0.005439655,0.031606862,0.006660043,,0.631110361,1.131687087,,0.544342015,1.028104747,,,,
3/18/09,0.012518779,0.033873778,0.037887881,0.021369679,0.029595253,,0.651057779,1.139224171,,0.561546958,1.034951969,,,,
3/19/09,0.020771514,0.01353531,0.001245541,-0.01008314,0.003637803,,0.664970675,1.172939798,,0.573547036,1.065581634,,,,
3/20/09,0.013565941,-0.008055135,-0.005550249,-0.021135773,-0.007458401,,0.658265682,1.177206722,,0.567763881,1.06945801,,,,
3/23/09,0.021032553,-0.016134139,-0.008660524,0.069458966,0.013027674,,0.644352728,1.168426642,,0.555763753,1.061481563,,,,
3/24/09,-0.016385814,-0.012271991,0.009512748,-0.019946484,-0.005895127,,0.689108802,1.183648523,,0.594366528,1.075310199,,,,
3/25/09,-0.015230795,0.01132497,-0.01346156,0.010446834,-0.002410172,,0.675363505,1.176670764,,0.582511006,1.068971109,,,,
3/26/09,0.017399612,-0.000543629,0.011598474,0.024981396,0.013066203,,0.682418915,1.173834785,,0.588596401,1.066394705,,,,
3/27/09,-0.018527269,-0.013488502,0.007418784,-0.018822361,-0.007006609,,0.699466692,1.189172348,,0.603300361,1.080328435,,,,
3/30/09,-0.036302033,-0.007828856,0.003825576,-0.035169723,-0.013631925,,0.686301078,1.180840282,,0.591944824,1.072758996,,,,
3/31/09,0.004520342,0.00333403,0.007145582,0.008921814,0.006421401,,0.662164059,1.164743156,,0.571126289,1.058135225,,,,
4/1/09,-0.00249995,0.008307488,0.009126472,0.019959503,0.010118477,,0.668071763,1.172222438,,0.576221771,1.064929936,,,,
4/2/09,0.038596389,-0.024497375,-0.012221519,0.029972816,0.002272878,,0.681406144,1.184083544,,0.587722871,1.075705405,,,,
4/3/09,0.015444113,-0.013626204,-0.020462557,0.012505934,-0.006093967,,0.701829805,1.186774821,,0.605338581,1.078150352,,,,
4/6/09,-0.012357414,-0.026487032,-0.004275118,-0.009738715,-0.011479272,,0.710606842,1.179542655,,0.612908905,1.07158014,,,,
4/7/09,-0.01780563,0.01723937,0.002537032,-0.025425705,-0.003906198,,0.703686444,1.166002364,,0.60693996,1.05927918,,,,
4/8/09,0.00734929,-0.001498697,0.008857338,0.014029041,0.007712435,,0.68579472,1.161447728,,0.591508084,1.055141425,,,,
4/9/09,0.014591538,-0.003463838,-0.012542238,0.040533921,0.006156351,,0.695415763,1.170405318,,0.599806375,1.063279135,,,,
4/13/09,0.004314477,0.018190233,0.0091842,0.001399621,0.008553442,,0.72360369,1.177610744,,0.624118879,1.069825055,,,,
4/14/09,-0.018138472,-0.0058033,0.005228001,-0.018634968,-0.006139765,,0.724616461,1.18768337,,0.624992409,1.078975741,,,,
4/15/09,-0.006319835,0.001487891,-0.001733604,0.01068125,0.001444611,,0.711113257,1.180391273,,0.613345695,1.072351084,,,,
4/16/09,-0.00440318,-0.019314309,-0.007911231,0.017144172,-0.003684454,,0.718708835,1.18209648,,0.619896994,1.073900214,,,,
4/17/09,-0.007370958,-0.006875621,-0.010989064,0.006695856,-0.005234448,,0.731030503,1.1777411,,0.630524615,1.069943478,,,,
4/20/09,-0.037623761,0.020300352,0.015142583,-0.042431153,-0.004962552,,0.735925378,1.171576275,,0.634746517,1.064342914,,,,
4/21/09,0.003600771,-0.000690029,-0.009879859,0.019880283,0.00126116,,0.704699216,1.165762267,,0.60781349,1.059061057,,,,
4/22/09,0.001537724,0.005639291,-0.006065376,-0.004227352,-0.002089706,,0.718708836,1.167232479,,0.619896994,1.060396703,,,,
4/23/09,0.013305936,0.016250928,-9.84E-05,0.007075461,0.00696412,,0.7156706,1.164793306,,0.617276472,1.058180786,,,,
4/24/09,0.015151566,0.010360337,-0.010040325,0.01756439,0.004515861,,0.7207343,1.172905067,,0.621643987,1.065550083,,,,
4/27/09,-0.024875622,-0.007913497,0.004275631,-0.01035673,-0.005806071,,0.733393558,1.178201743,,0.632562785,1.07036196,,,,
4/28/09,-0.007142908,-0.014155735,-0.016336652,-0.00186052,-0.011065467,,0.725797999,1.17136102,,0.626011503,1.064147362,,,,
4/29/09,0.02312441,0.006609709,-0.00885754,0.023765143,0.006771451,,0.724447637,1.158399363,,0.624846796,1.052372075,,,,
4/30/09,0.003515821,-0.012000509,-0.003960599,-0.000227524,-0.003786751,,0.741664239,1.166243408,,0.639696369,1.05949816,,,,
5/1/09,0.03003003,-0.003666781,-0.006882602,0.005690868,0.00177001,,0.741495493,1.161827134,,0.639550823,1.055486105,,,,
5/4/09,0.019436346,0.019436481,0.003295232,0.03417833,0.016562197,,0.745715246,1.16388358,,0.643190422,1.057354326,,,,
5/5/09,-0.014299333,-0.004399808,-0.00123169,-0.003501862,-0.00419046,,0.771202547,1.183160049,,0.665173597,1.074866436,,,,
5/6/09,0.026595745,0.014617575,-0.002363539,0.015594178,0.009552173,,0.768501902,1.178202064,,0.662844251,1.070362252,,,,
5/7/09,0.001884126,-0.001116808,-0.024412874,-0.015570965,-0.013749588,,0.780486058,1.189456455,,0.673180762,1.080586537,,,,
5/8/09,0.024917677,0.006037578,0.002428503,0.022627382,0.011171061,,0.768333137,1.173101919,,0.662698688,1.065728917,,,,
5/11/09,-0.008256789,-0.003222949,0.014219482,-0.017185805,-0.000287587,,0.785718504,1.186206712,,0.677693824,1.07763424,,,,
5/12/09,0.010175716,0.011260954,0.003634836,-0.002622927,0.00458073,,0.772215299,1.185865574,,0.66604711,1.077324326,,,,
5/13/09,-0.011446886,0.004299879,0.010865106,-0.028490003,-0.003250997,,0.770189835,1.191297704,,0.664300117,1.082259258,,,,
5/14/09,0.006484484,-0.000658656,0.003889822,0.010151059,0.004804921,,0.748247124,1.187424798,,0.645374205,1.078740837,,,,
5/15/09,-0.02531063,0.005712447,-0.000305887,-0.010495691,-0.004815882,,0.755842625,1.193130281,,0.651925436,1.083924101,,,,
5/18/09,0.026440038,-0.012998383,-0.015503921,0.03069278,0.002008667,,0.747909534,1.187384306,,0.645083029,1.078704051,,,,
5/19/09,0,0.006640084,-0.005283816,0.000219006,-0.000654155,,0.770864957,1.189769365,,0.66488242,1.080870808,,,,
5/20/09,0.016099356,0.014182069,0.010519677,-0.005691809,0.008012159,,0.771033781,1.188991071,,0.665028033,1.080163751,,,,
5/21/09,-0.008148483,0.017344152,-0.0251494,-0.018053717,-0.011999594,,0.766645204,1.198517456,,0.661242821,1.088818194,,,,
5/22/09,0.014605203,0.003196633,-0.011101753,0.000672704,-0.00172665,,0.752804408,1.184135734,,0.64930493,1.075752818,,,,
5/26/09,0.002249258,-0.004142326,-0.015075331,0.026887755,-2.31E-05,,0.753310823,1.182091146,,0.64974172,1.07389537,,,,
5/27/09,0.00448824,-0.003306367,-0.017694359,-0.016801247,-0.011465188,,0.77356566,1.182063859,,0.667211816,1.073870563,,,,
5/28/09,0.018320019,0.00845373,0.014476787,0.012427828,0.013172847,,0.760568792,1.168511275,,0.656001826,1.061558435,,,,
5/29/09,0.019306669,0.020797952,0.025816944,0.015563414,0.021334662,,0.77002101,1.183903894,,0.664154503,1.075542182,,,,
6/1/09,0.027550624,-0.004885593,-0.02956372,0.024821871,-0.003249816,,0.782005166,1.209162084,,0.674491015,1.09848851,,,,
6/2/09,0.004189275,0.006580988,0.005379354,0.004001669,0.005140179,,0.801415997,1.20523253,,0.691233144,1.094918625,,,,
6/3/09,-0.033375012,-0.020236581,0.009390696,-0.012166951,-0.007954008,,0.804622999,1.211427641,,0.69399923,1.100546703,,,,
6/4/09,0.036685369,0.019277607,-0.020662088,0.009980923,0.003073024,,0.79483319,1.201791936,,0.685555376,1.091792945,,,,
6/5/09,-0.005412198,-0.0261873,-0.007621813,-0.001892341,-0.009910732,,0.802766359,1.205485071,,0.692397851,1.095148051,,,,
6/8/09,-0.002511469,-0.001600694,-0.002560052,-0.002738591,-0.002391252,,0.801247251,1.193537832,,0.691087598,1.084294332,,,,
6/9/09,0.009651658,0.002885891,-0.000111623,0.005280943,0.003153298,,0.799052963,1.190683782,,0.689194992,1.081701511,,,,
6/10/09,-0.003740649,0.000319717,-0.015736558,-0.002521515,-0.007420705,,0.803272716,1.194438364,,0.692834591,1.085112439,,,,
6/11/09,0.009178223,-0.001704709,0.011112321,0.005898416,0.006800726,,0.801247252,1.185574789,,0.691087598,1.077060139,,,,
6/12/09,-0.014055436,-0.016328698,0.008971665,0.000837721,-0.001519414,,0.805973342,1.193637558,,0.695163921,1.08438493,,,,
6/15/09,-0.019287254,-0.011608984,0.009002969,-0.023226632,-0.007153727,,0.806648522,1.191823928,,0.695746274,1.082737301,,,,
6/16/09,-0.003847798,0.009110889,0.017404733,-0.013924618,0.005048873,,0.787912794,1.183297945,,0.679586431,1.074991694,,,,
6/17/09,0.003004378,0.004568672,-0.005630189,-0.001303436,-0.001225639,,0.776941409,1.189272265,,0.67012345,1.08041919,,,,
6/18/09,0.001283654,-0.008012962,-0.01513501,0.005438325,-0.006337387,,0.775928716,1.187814647,,0.669249987,1.079094986,,,,
6/19/09,-0.008546966,0.003165604,0.013709297,0.003678007,0.006028677,,0.780148468,1.180287005,,0.672889586,1.072256344,,,,
6/22/09,-0.033620731,-0.014798705,0.009706608,-0.028885537,-0.01083997,,0.78301786,1.187402575,,0.675364478,1.078720631,,,,
6/23/09,0.017395138,0.004197007,0.011773561,0,0.007951546,,0.760399969,1.174531166,,0.655856213,1.067027332,,,,
6/24/09,-0.000438404,0.00582929,-0.010035168,0.007874726,-0.000908464,,0.760399969,1.183870506,,0.655856213,1.075511848,,,,
6/25/09,0.008771974,0.009404057,0.018332751,0.023240367,0.016375026,,0.76638791,1.182795001,,0.661020901,1.074534785,,,,
6/26/09,-0.008260913,-0.000216629,0.001694347,-0.001946802,-0.000926358,,0.784199046,1.2021633,,0.676383269,1.09213032,,,,
6/29/09,0.009644981,-0.002708853,0.001480133,0.009536248,0.003648352,,0.782672366,1.201049667,,0.675066485,1.091118616,,,,
6/30/09,-0.017802865,-0.009343774,-0.001689047,-0.006655245,-0.006683825,,0.790136124,1.205431519,,0.681504086,1.095099401,,,,
7/1/09,-0.00397878,0.013270443,-0.001983676,0.005835331,0.002985798,,0.784877574,1.197374626,,0.67696851,1.087779948,,,,
7/2/09,-0.022192631,-0.012338987,0.002338441,-0.026214041,-0.011132981,,0.789457595,1.200949744,,0.680918845,1.091027839,,,,
7/6/09,-0.029959145,-0.005369841,-0.0019088,-0.003751065,-0.006787077,,0.768762721,1.187579593,,0.66306921,1.078881447,,,,
7/7/09,-0.015910154,-0.000550937,0.006693558,-0.020598016,-0.004609886,,0.765879042,1.179519399,,0.660581995,1.071558996,,,,
7/8/09,-0.012363338,-0.015874788,0.018469645,-0.00135687,0.00210139,,0.750103453,1.174081948,,0.646975316,1.066619231,,,,
7/9/09,0.006259027,0.002688529,-0.011917112,0.002038032,-0.002920479,,0.74908566,1.176549152,,0.646097455,1.068860614,,,,
7/10/09,-0.007655502,0.000782036,0.009229218,-0.002485896,0.002285807,,0.750612321,1.173113065,,0.647414222,1.065739029,,,,
7/13/09,0.005303761,0.006809556,-0.005611577,0.023108318,0.005631466,,0.748746377,1.175794575,,0.645804818,1.068175103,,,,
7/14/09,0,0.006874332,-0.016616194,0.007085911,-0.003486994,,0.766048646,1.182416023,,0.660728281,1.074190494,,,,
7/15/09,0.026378897,0.015747165,-0.025717306,0.029903253,0.003864481,,0.771476799,1.178292945,,0.665410143,1.070444799,,,,
7/16/09,0.002336495,-0.00281868,0.010798415,0.009820651,0.006511746,,0.794546465,1.182846436,,0.68530807,1.074581512,,,,
7/17/09,0.014918368,-0.000543629,-0.015431111,0.000422839,-0.004307283,,0.802349428,1.190548831,,0.692038242,1.081578914,,,,
7/20/09,0.016536472,0.014685076,0.005260897,0.011200332,0.010245107,,0.802688693,1.1854208,,0.692330863,1.076920247,,,,
7/21/09,-0.003615002,-0.001608083,0.019952043,0.004388762,0.008350579,,0.811679073,1.197565563,,0.700085198,1.087953411,,,,
7/22/09,0.005442222,0.003328734,-0.008979198,0.000624192,-0.002050938,,0.815241339,1.20756593,,0.703157705,1.097038452,,,,
7/23/09,0.020748714,-0.00192637,-0.018336711,0.023705537,0.000766477,,0.815750206,1.205089286,,0.703596611,1.094788494,,,,
7/24/09,0.000883827,0.001608428,0.004834577,0.003250048,0.003227934,,0.835088003,1.206012959,,0.720275746,1.095627624,,,,
7/27/09,0.00397351,0.003211594,-0.011481647,0.004251872,-0.002380717,,0.837802079,1.20990589,,0.722616677,1.099164238,,,,
7/28/09,-0.010993843,-0.01707393,0.008849511,-0.002419341,-0.002137713,,0.841364306,1.207025447,,0.725689151,1.096547439,,,,
7/29/09,-0.02578924,-0.009879535,0.005482459,-0.004850394,-0.004492695,,0.839328759,1.204445173,,0.723933461,1.094203335,,,,
7/30/09,0.031036057,0.004605329,0.014176702,0.010763577,0.013474028,,0.835257684,1.199033969,,0.720422099,1.089287413,,,,
7/31/09,0.019920363,0.018882285,0.01946233,0.001607346,0.014961067,,0.844248044,1.215189786,,0.728176417,1.103964502,,,,
8/3/09,0.028211804,0.005570488,-0.015154747,0.016850549,0.002945585,,0.845605043,1.233370321,,0.729346849,1.120480989,,,,
8/4/09,0.000422119,0.008628923,-0.007951842,0.003748336,-0.000373777,,0.859853952,1.237003319,,0.741636744,1.123781461,,,,
8/5/09,0.010548523,0.001056179,-0.014947981,-0.002358545,-0.005030268,,0.863076973,1.236540956,,0.744416647,1.123361417,,,,
8/6/09,-0.02296455,-0.001899145,0.003408817,-0.006895162,-0.003750286,,0.861041368,1.230320824,,0.742660907,1.117710608,,,,
8/7/09,-0.004700812,-0.00898518,-0.008328788,0.01408448,-0.002426247,,0.855104348,1.225706769,,0.73754014,1.113518874,,,,
8/10/09,-0.000429369,-0.008746667,0.012487615,-0.002347382,0.00253246,,0.867148048,1.222732902,,0.747928009,1.110817202,,,,
8/11/09,-0.015034407,-0.0015065,0.011569504,-0.012941193,-0.000824038,,0.86511252,1.225829423,,0.746172336,1.113630302,,,,
8/12/09,0.005233275,0.001724281,-0.010681895,0.010925704,-0.000554228,,0.853916932,1.224819294,,0.736515976,1.112712629,,,,
8/13/09,0.013449111,0.008284067,0.014178164,0.008842619,0.011486486,,0.863246576,1.224140464,,0.744562932,1.112095932,,,,
8/14/09,-0.028253423,-0.007682469,0.00387139,-0.009154678,-0.006063804,,0.870879936,1.238201536,,0.751146818,1.124870006,,,,
8/17/09,-0.014977973,-0.014946226,0.014783129,-0.025948508,-0.005643969,,0.862907311,1.230693325,,0.744270311,1.118049015,,,,
8/18/09,0.019677906,0.004912095,-0.005806008,0.010494476,0.003892656,,0.840516154,1.22374733,,0.724957607,1.111738781,,,,
8/19/09,0.007017544,0.005105377,0.008282005,0.008587966,0.007507641,,0.84933693,1.228510957,,0.732565657,1.116066398,,,,
8/20/09,-0.008275218,-0.002809921,0.008213964,0.009504942,0.003998423,,0.856631007,1.237734177,,0.738856906,1.124445424,,,,
8/21/09,0.007466008,0.014956162,-0.020576567,0.018634774,0.000498633,,0.864773235,1.242683161,,0.745879698,1.128941432,,,,
8/24/09,0.001743635,-0.013988318,0.018129503,0.001347976,0.004890286,,0.880888089,1.243302805,,0.759778998,1.12950436,,,,
8/25/09,-0.014360313,0.004548473,0.005656242,0.001923037,0.001867806,,0.882075505,1.249382912,,0.760803161,1.135027959,,,,
8/26/09,-0.002649007,0.000323404,0.004582802,-0.000767699,0.001387939,,0.883771769,1.251716516,,0.762266214,1.137147971,,,,
8/27/09,0.008410846,0.00431082,-0.003939843,0.003457551,0.001294488,,0.883093298,1.253453822,,0.761681023,1.138726263,,,,
8/28/09,-0.002194952,0.007296931,0.004580031,-0.000765707,0.002949979,,0.886146638,1.255076403,,0.764314574,1.14020033,,,,
8/31/09,-0.027276683,-0.005006935,0.000932505,-0.009578541,-0.006654651,,0.885468109,1.258778853,,0.763729333,1.143563897,,,,
9/1/09,-0.015377702,0.005353319,-0.002419697,-0.022050276,-0.007319022,,0.876986617,1.250402118,,0.75641392,1.135953879,,,,
9/2/09,0.002296739,0.024387646,0.014574249,-0.004153548,0.010428187,,0.85764882,1.241250397,,0.739734785,1.127639807,,,,
9/3/09,-0.005041292,0.013203004,-0.006156364,0.009136103,0.001962294,,0.854086534,1.254194389,,0.736662261,1.139399046,,,,
9/4/09,-0.004145463,0.000718243,-0.017034908,0.012792715,-0.004108688,,0.861889557,1.256655487,,0.743392483,1.141634882,,,,
9/8/09,0.01850134,-0.001025315,-0.00703705,0.010104961,0.001863348,,0.872915464,1.251492282,,0.752902491,1.136944261,,,,
9/9/09,0.004087239,-0.003592302,-0.00116354,0.01000385,0.001775398,,0.881736241,1.253824247,,0.760510541,1.139062783,,,,
9/10/09,0.005427363,0.006386434,0.018426324,0.010285722,0.012105623,,0.890556998,1.256050284,,0.768118575,1.141085073,,,,
9/11/09,-0.013045389,0.011054269,0.005511058,0.00075418,0.003093211,,0.89971702,1.271255555,,0.776019229,1.154898619,,,,
9/14/09,-0.005469507,-0.008301276,-0.009927591,0.005275019,-0.005215809,,0.900395568,1.275187817,,0.776604487,1.158470964,,,,
9/15/09,0.023373052,0.009595784,-0.005118009,0.004872543,0.004268119,,0.905145172,1.268536681,,0.78070109,1.152428601,,,,
9/16/09,0.012987058,0.010212356,0.00178476,0.015665794,0.008517713,,0.909555531,1.273950946,,0.78450509,1.157347303,,,,
9/17/09,0.000441998,-0.005705214,0.012576028,-0.001836172,0.003465032,,0.92380444,1.284802095,,0.796794985,1.167205255,,,,
